Date	Time	Power Setpoint (mW)	Laser Display (mW)	Power Meter Mean (W)	Power Meter Std (W)	Keithley Mean (V)	Keithley Std (V)	Raspberry Mean (ADU)	Raspberry Std (ADU)	ND Filter
3/6/2023	13:26:18 PM	0.000000000	1.118146896	0.000000000	0.000000000	-0.000002228	0.000000185	NaN	-0.000000000	1
3/6/2023	13:26:41 PM	0.100000000	1.120567203	0.000000000	0.000000000	0.000005470	0.000000189	NaN	-0.000000000	1
3/6/2023	13:27:03 PM	0.200000000	1.124197483	0.000000990	0.000000100	0.000068001	0.000000165	NaN	-0.000000000	1
3/6/2023	13:27:26 PM	0.300000000	1.475131035	0.000024730	0.000000649	0.003320483	0.000062227	NaN	-0.000000000	1
3/6/2023	13:27:49 PM	0.400000000	1.619134903	0.000032140	0.000000766	0.004366257	0.000062155	NaN	-0.000000000	1
3/6/2023	13:28:11 PM	0.500000000	1.741356492	0.000040610	0.000000827	0.005499438	0.000069752	NaN	-0.000000000	1
3/6/2023	13:28:34 PM	0.600000000	1.861158013	0.000048520	0.000000772	0.006559992	0.000054690	NaN	-0.000000000	1
3/6/2023	13:28:56 PM	0.700000000	1.980959415	0.000056510	0.000005882	0.007725513	0.000091034	NaN	-0.000000000	1
3/6/2023	13:29:19 PM	0.800000000	2.097130537	0.000064100	0.000001275	0.008769714	0.000107792	NaN	-0.000000000	1
3/6/2023	13:29:42 PM	0.900000000	2.216932058	0.000071520	0.000001176	0.009799782	0.000076862	NaN	-0.000000000	1
3/6/2023	13:30:04 PM	1.000000000	2.333103180	0.000080000	0.000001155	0.010915942	0.000102310	NaN	-0.000000000	1
3/6/2023	13:30:27 PM	1.100000000	2.458955288	0.000087420	0.000001182	0.012014928	0.000105317	NaN	-0.000000000	1
3/6/2023	13:30:49 PM	1.200000000	2.576336384	0.000096200	0.000001271	0.013116063	0.000122044	NaN	-0.000000000	1
3/6/2023	13:31:12 PM	1.300000000	2.691297293	0.000103820	0.000001218	0.014195090	0.000095911	NaN	-0.000000000	1
3/6/2023	13:31:35 PM	1.400000000	2.809888840	0.000110800	0.000000667	0.015227165	0.000084478	NaN	-0.000000000	1
3/6/2023	13:31:57 PM	1.500000000	2.934530735	0.000118970	0.000001201	0.016388319	0.000116979	NaN	-0.000000000	1
3/6/2023	13:32:20 PM	1.600000000	3.047071457	0.000125570	0.000012728	0.017409941	0.000098395	NaN	-0.000000000	1
3/6/2023	13:32:42 PM	1.700000000	3.168082952	0.000127670	0.000029446	0.018563842	0.000141018	NaN	-0.000000000	1
3/6/2023	13:33:05 PM	1.800000000	3.297565460	0.000140390	0.000014198	0.019625016	0.000182987	NaN	-0.000000000	1
3/6/2023	13:33:28 PM	1.900000000	3.422207355	0.000148480	0.000015013	0.020752203	0.000199813	NaN	-0.000000000	1
3/6/2023	13:33:50 PM	2.000000000	3.548059225	0.000157550	0.000000809	0.021774695	0.000237356	NaN	-0.000000000	1
3/6/2023	13:34:13 PM	2.100000000	3.653339386	0.000165110	0.000001363	0.023011243	0.000233942	NaN	-0.000000000	1
3/6/2023	13:34:35 PM	2.200000000	3.776771307	0.000173670	0.000001138	0.024096101	0.000190678	NaN	-0.000000000	1
3/6/2023	13:34:58 PM	2.300000000	3.907463789	0.000181100	0.000001439	0.025115505	0.000210953	NaN	-0.000000000	1
3/6/2023	13:35:21 PM	2.400000000	4.024845123	0.000188990	0.000001691	0.026178506	0.000225481	NaN	-0.000000000	1
3/6/2023	13:35:43 PM	2.500000000	4.108343124	0.000198510	0.000001726	0.027289966	0.000106022	NaN	-0.000000000	1
3/6/2023	13:36:06 PM	2.600000000	4.236615181	0.000207220	0.000002277	0.028428577	0.000216412	NaN	-0.000000000	1
3/6/2023	13:36:28 PM	2.700000000	4.358836651	0.000213580	0.000021647	0.029534808	0.000202247	NaN	-0.000000000	1
3/6/2023	13:36:51 PM	2.800000000	4.472587585	0.000218360	0.000038669	0.030677076	0.000283486	NaN	-0.000000000	1
3/6/2023	13:37:14 PM	2.900000000	4.591178894	0.000228920	0.000032907	0.031836283	0.000251635	NaN	-0.000000000	1
3/6/2023	13:37:36 PM	3.000000000	4.712190628	0.000236820	0.000034121	0.032756008	0.000187115	NaN	-0.000000000	1
3/6/2023	13:37:59 PM	3.100000000	4.831992149	0.000247950	0.000002190	0.033904340	0.000267126	NaN	-0.000000000	1
3/6/2023	13:38:21 PM	3.200000000	4.945743084	0.000254500	0.000001982	0.034989551	0.000300601	NaN	-0.000000000	1
3/6/2023	13:38:44 PM	3.300000000	5.064334393	0.000262610	0.000003247	0.035938158	0.000273127	NaN	-0.000000000	1
3/6/2023	13:39:07 PM	3.400000000	5.188976288	0.000271070	0.000003131	0.037069617	0.000255874	NaN	-0.000000000	1
3/6/2023	13:39:29 PM	3.500000000	5.301517010	0.000275630	0.000027985	0.038219647	0.000183568	NaN	-0.000000000	1
